เส้นปรกติ, เส้นแนวฉาก; แนวฉาก; ปรกติ	normal	๑๙ ก.ค. ๒๕๔๗
ย่อย, บางส่วน	partial	๑๙ ก.ค. ๒๕๔๗
เส้นผ่านศูนย์กลาง; เส้นผ่านกลาง	diameter	๑๙ ก.ค. ๒๕๔๗
เส้นผ่านศูนย์กลางวงล้อม	circumdiameter	๑๙ ก.ค. ๒๕๔๗
เส้นผ่านศูนย์กลางวงกลม	diameter of a circle	๑๙ ก.ค. ๒๕๔๗
เส้นผ่านศูนย์กลางสังยุค	conjugate diameter	๑๙ ก.ค. ๒๕๔๗
เส้นผ่านกลาง; เส้นผ่านศูนย์กลาง	diameter	๑๙ ก.ค. ๒๕๔๗
เส้นผ่านกลางกราฟ	diameter of a graph	๑๙ ก.ค. ๒๕๔๗
เส้นตรง; เส้น	line	๑๙ ก.ค. ๒๕๔๗
เส้นตั้งฉาก; ตั้งฉาก	perpendicular	๑๙ ก.ค. ๒๕๔๗
เส้นตัด	secant line	๑๙ ก.ค. ๒๕๔๗
เส้นตัด; ซีแคนต์	secant	๑๙ ก.ค. ๒๕๔๗
เส้นตัดขวาง	transversal	๑๙ ก.ค. ๒๕๔๗
เส้นทแยงมุม; ทแยงมุม	diagonal	๑๙ ก.ค. ๒๕๔๗
เส้นทแยงมุมหลัก	main diagonal	๑๙ ก.ค. ๒๕๔๗
ร้อยละ, เปอร์เซ็นต์	percent	๑๙ ก.ค. ๒๕๔๗
ย่อส่วน	scale dowN	๑๙ ก.ค. ๒๕๔๗
โสฬสนิยม; ฐานสิบหก	hexadecimal	๑๙ ก.ค. ๒๕๔๗
รหัส	code	๑๙ ก.ค. ๒๕๔๗
รหัสแท่ง	bar code	๑๙ ก.ค. ๒๕๔๗
รหัสเทียม	pseudocode	๑๙ ก.ค. ๒๕๔๗
เสิร์ด	surd	๑๙ ก.ค. ๒๕๔๗
เสิร์ดที่สอง	quadratic surd	๑๙ ก.ค. ๒๕๔๗
ย่านใกล้เคียง	neighbourhood	๑๙ ก.ค. ๒๕๔๗
แหล่งต้นทาง	source	๑๙ ก.ค. ๒๕๔๗
แหล่งปลายทาง	sink	๑๙ ก.ค. ๒๕๔๗
เหตุการณ์	event	๑๙ ก.ค. ๒๕๔๗
เหตุการณ์ร่วม	intersection of events	๑๙ ก.ค. ๒๕๔๗
เหตุการณ์ไม่เกิดร่วม	mutually exclusive events	๑๙ ก.ค. ๒๕๔๗
เสถียร	stable	๑๙ ก.ค. ๒๕๔๗
affine geometry	เรขาคณิตสัมพรรค	๑๙ ก.ค. ๒๕๔๗
affine plane	ระนาบสัมพรรค	๑๙ ก.ค. ๒๕๔๗
affine transformation	การแปลงสัมพรรค	๑๙ ก.ค. ๒๕๔๗
affinity	สัมพรรคภาพ	๑๙ ก.ค. ๒๕๔๗
affine	สัมพรรค	๑๙ ก.ค. ๒๕๔๗
age pyramid; age pyramid chart	แผนภูมิอายุรูปพีระมิด	๑๙ ก.ค. ๒๕๔๗
age pyramid chart; age pyramid	แผนภูมิอายุรูปพีระมิด	๑๙ ก.ค. ๒๕๔๗
aggregation	การรวมกลุ่ม	๑๙ ก.ค. ๒๕๔๗
รอยเมทริกซ์	trace of a matrix	๑๙ ก.ค. ๒๕๔๗
รอยเดิน	trail	๑๙ ก.ค. ๒๕๔๗
เอเอ็ม (มัชฌิมเลขคณิต)	"A.M. (<a href=""/coinages/websearch.php?Wd=arithmetic+meaN&amp;Sj=0"">arithmetic mean</a>)"	๑๙ ก.ค. ๒๕๔๗
รอมบอยด์	rhomboid	๑๙ ก.ค. ๒๕๔๗
แอมพลิจูด	amplitude	๑๙ ก.ค. ๒๕๔๗
แอมพลิจูดเส้นโค้ง	amplitude of a curve	๑๙ ก.ค. ๒๕๔๗
แอมพลิจูดของจุด	amplitude of a point	๑๙ ก.ค. ๒๕๔๗
แอมพลิจูดจำนวนเชิงซ้อน	amplitude of a complex number	๑๙ ก.ค. ๒๕๔๗
แอมพลิจูดพิกัดเชิงขั้ว	amplitude of polar coordinates	๑๙ ก.ค. ๒๕๔๗
แอมพลิจูดฟังก์ชันเป็นคาบ	amplitude of periodic functioN	๑๙ ก.ค. ๒๕๔๗
เอสเอชเอ็ม (การเคลื่อนที่แบบฮาร์มอนิกเชิงเดียว)	"S.H.M. (<a href=""/coinages/websearch.php?Wd=simple+harmonic+motioN&amp;Sj=0"">simple harmonic motion</a>)"	๑๙ ก.ค. ๒๕๔๗
แอสทรอยด์	astroid	๑๙ ก.ค. ๒๕๔๗
เอียง, เฉียง	oblique	๑๙ ก.ค. ๒๕๔๗
เอกรูป	uniform	๑๙ ก.ค. ๒๕๔๗
เอกภพสัมพัทธ์	"relative universe; <a href=""/coinages/websearch.php?Wd=universal+set&amp;Sj=0"">universal set</a>"	๑๙ ก.ค. ๒๕๔๗
เอกภพสัมพัทธ์; ประชากร	universe	๑๙ ก.ค. ๒๕๔๗
เอกลักษณ์	identity	๑๙ ก.ค. ๒๕๔๗
เอกลักษณ์; หน่วย; -หนึ่งหน่วย	unit	๑๙ ก.ค. ๒๕๔๗
เอกลักษณ์การคูณ	multiplicative identity	๑๙ ก.ค. ๒๕๔๗
เอกลักษณ์ซ้าย	left identity	๑๙ ก.ค. ๒๕๔๗
เอกฐาน	singular	๑๙ ก.ค. ๒๕๔๗
เอกนาม	monomial	๑๙ ก.ค. ๒๕๔๗
เอกพันธุ์	homogeneous	๑๙ ก.ค. ๒๕๔๗
รองรับมุม	subtend an angle	๑๙ ก.ค. ๒๕๔๗
เอจีพี (การก้าวหน้าเลข-เรขาคณิต)	"A.G.P. (<a href=""/coinages/websearch.php?Wd=arithmetico-geometric+progressioN&amp;Sj=0"">arithmetico-geometric progression</a>)"	๑๙ ก.ค. ๒๕๔๗
เอชเอ็ม (มัชฌิมฮาร์มอนิก)	"H.M. (<a href=""/coinages/websearch.php?Wd=harmonic+meaN&amp;Sj=0"">harmonic mean</a>)"	๑๙ ก.ค. ๒๕๔๗
เอชพี (การก้าวหน้าฮาร์มอนิก)	"H.P. (<a href=""/coinages/websearch.php?Wd=harmonic+progressioN&amp;Sj=0"">harmonic progression</a>)"	๑๙ ก.ค. ๒๕๔๗
ยอด, ปลาย	apex	๑๙ ก.ค. ๒๕๔๗
มอดูล	module	๑๙ ก.ค. ๒๕๔๗
มอดุโล	modulo	๑๙ ก.ค. ๒๕๔๗
มอดุลัส	modulus	๑๙ ก.ค. ๒๕๔๗
มอดุลาร์	modular	๑๙ ก.ค. ๒๕๔๗
รอนสเกียน	WronskiaN	๑๙ ก.ค. ๒๕๔๗
แอนฮาร์มอนิก	anharmonic	๑๙ ก.ค. ๒๕๔๗
แอนติลอการิทึม	antilogarithm	๑๙ ก.ค. ๒๕๔๗
เอนทิตี	entity	๑๙ ก.ค. ๒๕๔๗
รอบ, วัฏจักร, วง	cycle	๑๙ ก.ค. ๒๕๔๗
รอบหมุน; การหมุนรอบ	revolutioN	๑๙ ก.ค. ๒๕๔๗
รอบนอก	peripheral	๑๙ ก.ค. ๒๕๔๗
เอพี (การก้าวหน้าเลขคณิต)	"A.P. (<a href=""/coinages/websearch.php?Wd=arithmetic+progressioN&amp;Sj=0"">arithmetic progression</a>)"	๑๙ ก.ค. ๒๕๔๗
aleph-null; aleph-zero	อะเลฟศูนย์	๑๙ ก.ค. ๒๕๔๗
aleph-one	อะเลฟหนึ่ง	๑๙ ก.ค. ๒๕๔๗
aleph-zero; aleph-null	อะเลฟศูนย์	๑๙ ก.ค. ๒๕๔๗
algebra	พีชคณิต	๑๙ ก.ค. ๒๕๔๗
algebraic	-พีชคณิต	๑๙ ก.ค. ๒๕๔๗
algebraic expression	นิพจน์พีชคณิต	๑๙ ก.ค. ๒๕๔๗
algebraic function	ฟังก์ชันพีชคณิต	๑๙ ก.ค. ๒๕๔๗
algebraic geometry	เรขาคณิตเชิงพีชคณิต	๑๙ ก.ค. ๒๕๔๗
algebraic topology	ทอพอโลยีเชิงพีชคณิต	๑๙ ก.ค. ๒๕๔๗
algorithm	ขั้นตอนวิธี	๑๙ ก.ค. ๒๕๔๗
aliquot part	ส่วนลงตัว	๑๙ ก.ค. ๒๕๔๗
almost periodic function	ฟังก์ชันเกือบเป็นคาบ	๑๙ ก.ค. ๒๕๔๗
almost everywhere	เกือบทุกแห่ง	๑๙ ก.ค. ๒๕๔๗
alternate angles	มุมแย้ง	๑๙ ก.ค. ๒๕๔๗
alternate exterior angles	มุมแย้งภายนอก	๑๙ ก.ค. ๒๕๔๗
alternate hypothesis; alternative hypothesis	สมมุติฐานทางเลือก	๑๙ ก.ค. ๒๕๔๗
alternate interior angles	มุมแย้งภายใน	๑๙ ก.ค. ๒๕๔๗
alternando	กฎการไขว้เศษส่วน	๑๙ ก.ค. ๒๕๔๗
alternating function	ฟังก์ชันสลับ	๑๙ ก.ค. ๒๕๔๗
alternating group	กรุปสลับ	๑๙ ก.ค. ๒๕๔๗
alternating series	อนุกรมสลับ	๑๙ ก.ค. ๒๕๔๗
alternative hypothesis; alternate hypothesis	สมมุติฐานทางเลือก	๑๙ ก.ค. ๒๕๔๗
altitude	๑. ส่วนสูง<br/>๒. ระดับความสูง	๑๙ ก.ค. ๒๕๔๗
altitude (of a triangle)	ส่วนสูง (ของรูปสามเหลี่ยม)	๑๙ ก.ค. ๒๕๔๗
altitude (of a triangle)	ส่วนสูง (ของรูปสามเหลี่ยม)	๑๙ ก.ค. ๒๕๔๗
amicable numbers	จำนวนเชิงมิตร	๑๙ ก.ค. ๒๕๔๗
amplitude of periodic function	แอมพลิจูดฟังก์ชันเป็นคาบ	๑๙ ก.ค. ๒๕๔๗
amplitude of polar coordinates	แอมพลิจูดพิกัดเชิงขั้ว	๑๙ ก.ค. ๒๕๔๗
amplitude	แอมพลิจูด	๑๙ ก.ค. ๒๕๔๗
amplitude of a complex number	"แอมพลิจูดจำนวนเชิงซ้อน <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=argument+of+a+complex+number&amp;Sj=0"">argument of a complex number</a> และ <a href=""/coinages/websearch.php?Wd=hase+of+a+complex+number&amp;Sj=0"">hase of a complex number</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
amplitude of a curve	แอมพลิจูดเส้นโค้ง	๑๙ ก.ค. ๒๕๔๗
amplitude of a point	แอมพลิจูดของจุด	๑๙ ก.ค. ๒๕๔๗
analogy	อุปมา, แนวเทียบ	๑๙ ก.ค. ๒๕๔๗
analyse; analyze	วิเคราะห์	๑๙ ก.ค. ๒๕๔๗
analysis	การวิเคราะห์	๑๙ ก.ค. ๒๕๔๗
analytic	-วิเคราะห์	๑๙ ก.ค. ๒๕๔๗
analytic continuation	การต่อเนื่องวิเคราะห์	๑๙ ก.ค. ๒๕๔๗
analytic function	"ฟังก์ชันวิเคราะห์ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=regular+functioN&amp;Sj=0"">regular function</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
analytic geometry; coordinate geometry	เรขาคณิตวิเคราะห์	๑๙ ก.ค. ๒๕๔๗
analytic method	วิธีวิเคราะห์	๑๙ ก.ค. ๒๕๔๗
analyticity, point of	จุดวิเคราะห์	๑๙ ก.ค. ๒๕๔๗
analyze; analyse	วิเคราะห์	๑๙ ก.ค. ๒๕๔๗
ancestor node	บัพบน	๑๙ ก.ค. ๒๕๔๗
anchor ring	"ทรงหูสมอ <i>[มีความหมาย เหมือนกับ <a href=""/coinages/websearch.php?Wd=torus&amp;Sj=0"">torus</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
รัศมีความโค้ง	radius of curvature	๑๙ ก.ค. ๒๕๔๗
รัศมี	radius	๑๙ ก.ค. ๒๕๔๗
รัศมีใน	in-radius	๑๙ ก.ค. ๒๕๔๗
รัศมีโฟกัส	focal radius	๑๙ ก.ค. ๒๕๔๗
รัศมีวงล้อม	circumradius	๑๙ ก.ค. ๒๕๔๗
รัศมีไจเรชัน	radius of gyratioN	๑๙ ก.ค. ๒๕๔๗
angle	มุม	๑๙ ก.ค. ๒๕๔๗
angle of declination	มุมบ่ายเบน	๑๙ ก.ค. ๒๕๔๗
angle of depression	มุมก้ม	๑๙ ก.ค. ๒๕๔๗
angle of elevation	มุมเงย	๑๙ ก.ค. ๒๕๔๗
angle of inclination	มุมเอียง	๑๙ ก.ค. ๒๕๔๗
angular	เชิงมุม, -มุม	๑๙ ก.ค. ๒๕๔๗
angular distance	ระยะเชิงมุม	๑๙ ก.ค. ๒๕๔๗
angular measure	มาตราวัดมุม	๑๙ ก.ค. ๒๕๔๗
anharmonic	แอนฮาร์มอนิก	๑๙ ก.ค. ๒๕๔๗
anharmonic ratio	"อัตราส่วนแอนฮาร์มอนิก <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=cross+ratio&amp;Sj=0"">cross ratio</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
annuity	เงินปี	๑๙ ก.ค. ๒๕๔๗
annular	-วงแหวน	๑๙ ก.ค. ๒๕๔๗
annulus	แผ่นวงแหวน	๑๙ ก.ค. ๒๕๔๗
antecedent	๑. บรรพบท, ข้อนำ<br/>๒. พจน์แรก <i>[ของอัตราส่วน]</i>	๑๙ ก.ค. ๒๕๔๗
anticlockwise; counter-clockwise	ทวนเข็มนาฬิกา, เวียนซ้าย	๑๙ ก.ค. ๒๕๔๗
antiderivative	ปฏิยานุพันธ์	๑๙ ก.ค. ๒๕๔๗
antilogarithm	แอนติลอการิทึม	๑๙ ก.ค. ๒๕๔๗
antisymmetric	ปฏิสมมาตร	๑๙ ก.ค. ๒๕๔๗
antisymmetric dyadic	ไดแอดิกปฏิสมมาตร	๑๙ ก.ค. ๒๕๔๗
antisymmetric matrix	"เมทริกซ์ปฏิสมมาตร <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=skew-symmetric+matrix&amp;Sj=0"">skew-symmetric matrix</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
antisymmetric relation	ความสัมพันธ์ปฏิสมมาตร	๑๙ ก.ค. ๒๕๔๗
antisymmetric tensor	เทนเซอร์ปฏิสมมาตร	๑๙ ก.ค. ๒๕๔๗
antinode	ปฏิบัพ	๑๙ ก.ค. ๒๕๔๗
antiparallel	ขนานสวน	๑๙ ก.ค. ๒๕๔๗
antipodal points	จุดคู่เล็งยัน	๑๙ ก.ค. ๒๕๔๗
รังสี	ray	๑๙ ก.ค. ๒๕๔๗
มัชฌิมสมมุติ	assumed meaN	๑๙ ก.ค. ๒๕๔๗
มัชฌิมฮาร์มอนิก (เอชเอ็ม)	"harmonic mean (<a href=""/coinages/websearch.php?Wd=H.M.&amp;Sj=0"">H.M.</a>)"	๑๙ ก.ค. ๒๕๔๗
มัชฌิมค่าสูงสุด	mean of maxima	๑๙ ก.ค. ๒๕๔๗
มัชฌิม, ค่าเฉลี่ย	meaN	๑๙ ก.ค. ๒๕๔๗
มัชฌิมเรขาคณิต (จีเอ็ม)	"geometric mean (<a href=""/coinages/websearch.php?Wd=G.M.&amp;Sj=0"">G.M.</a>)"	๑๙ ก.ค. ๒๕๔๗
มัชฌิมเลขคณิต (เอเอ็ม)	"arithmetic mean (<a href=""/coinages/websearch.php?Wd=A.M.&amp;Sj=0"">A.M.</a>)"	๑๙ ก.ค. ๒๕๔๗
